,0
0,1
1,2
2,1
3,4
4,4
5,2
6,0
7,3
8,1
9,2
10,4
11,1
12,1
13,3
14,0
15,3
16,3
17,2
18,4
19,0
20,1
21,4
22,4
23,0
24,3
25,3
26,3
27,0
28,1
29,2
30,2
31,2
32,0
33,2
34,3
35,2
36,3
37,2
38,4
39,4
40,1
41,3
42,0
43,1
44,2
45,2
46,2
47,4
48,4
49,4
50,4
51,2
52,3
53,2
54,0
55,1
56,0
57,0
58,4
59,3
60,2
61,0
62,2
63,3
64,1
65,1
66,0
67,4
68,3
69,2
70,1
71,1
72,4
73,3
74,4
75,1
76,1
77,3
78,2
79,4
80,0
81,3
82,4
83,4
84,0
85,2
86,0
87,3
88,1
89,0
90,1
91,1
92,0
93,1
94,0
95,1
96,3
97,3
98,0
99,0
100,3
101,1
102,0
103,0
104,2
105,3
106,2
107,2
108,0
109,4
110,2
111,3
112,4
113,3
114,3
115,3
116,4
117,2
118,0
119,4
120,1
121,4
122,4
123,4
124,4
125,1
126,2
127,2
128,4
129,4
130,3
131,0
132,2
133,1
134,1
135,1
136,0
137,2
138,1
139,4
140,0
141,0
142,4
143,3
144,3
145,3
146,0
147,2
148,0
149,3
150,0
151,2
152,0
153,3
154,0
155,3
156,0
157,1
158,0
159,1
160,2
161,1
162,1
163,4
164,2
165,2
166,4
167,1
168,1
169,2
170,4
171,1
172,4
173,1
174,1
175,2
176,0
177,4
178,1
179,0
180,0
181,1
182,0
183,0
184,4
185,2
186,2
187,2
188,3
189,1
190,3
191,1
192,0
193,4
194,4
195,3
196,0
197,3
198,1
199,2
200,2
201,1
202,3
203,0
204,4
205,3
206,1
207,1
208,0
209,0
210,2
211,0
212,4
213,2
214,3
215,3
216,3
217,2
218,4
219,1
220,4
221,3
222,1
223,1
224,2
225,4
226,1
227,0
228,1
229,3
230,3
231,1
232,0
233,2
234,2
235,4
236,0
237,2
238,4
239,0
240,4
241,4
242,2
243,3
244,4
245,1
246,2
247,1
248,1
249,1
250,1
251,3
252,0
253,3
254,0
255,2
256,2
257,4
258,4
259,2
260,4
261,2
262,2
263,4
264,0
265,3
266,4
267,0
268,0
269,1
270,2
271,0
272,1
273,3
274,3
275,4
276,4
277,4
278,0
279,4
280,4
281,1
282,1
283,3
284,1
285,2
286,2
287,4
288,3
289,1
290,0
291,4
292,1
293,4
294,0
295,0
296,0
297,2
298,0
299,0
300,0
301,4
302,4
303,0
304,1
305,4
306,0
307,2
308,4
309,0
310,0
311,1
312,0
313,1
314,2
315,3
316,0
317,2
318,4
319,0
320,1
321,0
322,1
323,0
324,4
325,3
326,4
327,4
328,0
329,0
330,0
331,0
332,4
333,2
334,0
335,4
336,3
337,4
338,2
339,1
340,4
341,2
342,3
343,1
344,2
345,1
346,2
347,0
348,1
349,1
350,2
351,2
352,1
353,3
354,0
355,2
356,0
357,3
358,2
359,1
360,4
361,4
362,2
363,1
364,4
365,4
366,3
367,1
368,1
369,2
370,1
371,0
372,2
373,0
374,0
375,0
376,3
377,2
378,2
379,4
380,0
381,4
382,1
383,1
384,1
385,1
386,0
387,4
388,0
389,1
390,1
391,0
392,3
393,2
394,4
395,2
396,4
397,2
398,4
399,4
400,4
401,4
402,1
403,4
404,0
405,2
406,0
407,4
408,2
409,3
410,1
411,1
412,1
413,0
414,4
415,4
416,3
417,3
418,2
419,0
420,3
421,0
422,0
423,4
424,1
425,0
426,3
427,4
428,3
429,0
430,4
431,3
432,4
433,0
434,4
435,3
436,0
437,2
438,1
439,2
440,2
441,1
442,3
443,2
444,2
445,4
446,2
447,4
448,0
449,4
450,0
451,1
452,0
453,4
454,4
455,2
456,4
457,2
458,1
459,1
460,4
461,3
462,4
463,4
464,4
465,3
466,1
467,0
468,1
469,1
470,4
471,1
472,1
473,3
474,3
475,4
476,3
477,3
478,1
479,4
480,1
481,3
482,4
483,3
484,3
485,3
486,1
487,1
488,4
489,3
490,3
491,2
492,1
493,3
494,0
495,2
496,0
497,2
498,3
499,2
