,0
0,3
1,2
2,3
3,1
4,4
5,1
6,0
7,4
8,1
9,2
10,1
11,3
12,3
13,2
14,4
15,4
16,2
17,4
18,1
19,2
20,4
21,0
22,1
23,2
24,1
25,4
26,3
27,0
28,4
29,1
30,3
31,4
32,4
33,4
34,3
35,4
36,3
37,0
38,0
39,4
40,0
41,4
42,4
43,0
44,0
45,0
46,2
47,3
48,3
49,0
50,2
51,1
52,4
53,4
54,2
55,1
56,3
57,1
58,4
59,0
60,2
61,2
62,3
63,4
64,3
65,2
66,0
67,1
68,2
69,1
70,2
71,1
72,2
73,4
74,0
75,3
76,3
77,4
78,0
79,1
80,4
81,4
82,4
83,0
84,0
85,2
86,3
87,4
88,3
89,2
90,0
91,1
92,3
93,4
94,4
95,2
96,4
97,4
98,0
99,3
100,2
101,0
102,2
103,0
104,1
105,2
106,1
107,0
108,3
109,2
110,0
111,0
112,3
113,4
114,1
115,0
116,2
117,2
118,3
119,3
120,0
121,2
122,2
123,0
124,1
125,0
126,1
127,0
128,2
129,4
130,1
131,1
132,3
133,4
134,3
135,2
136,0
137,0
138,0
139,2
140,0
141,4
142,2
143,3
144,3
145,3
146,4
147,0
148,0
149,1
150,2
151,1
152,4
153,2
154,3
155,3
156,0
157,4
158,0
159,0
160,0
161,3
162,3
163,0
164,0
165,3
166,2
167,4
168,4
169,2
170,1
171,2
172,0
173,2
174,2
175,3
176,4
177,4
178,3
179,1
180,3
181,1
182,3
183,0
184,4
185,1
186,1
187,3
188,0
189,2
190,3
191,3
192,1
193,4
194,0
195,1
196,2
197,0
198,4
199,0
200,4
201,2
202,4
203,3
204,4
205,3
206,1
207,1
208,2
209,0
210,3
211,2
212,4
213,4
214,4
215,4
216,4
217,1
218,1
219,2
220,3
221,4
222,2
223,1
224,2
225,2
226,3
227,0
228,3
229,4
230,4
231,4
232,0
233,4
234,3
235,3
236,3
237,0
238,4
239,4
240,3
241,1
242,3
243,2
244,4
245,0
246,1
247,4
248,4
249,3
250,4
251,2
252,1
253,0
254,4
255,3
256,1
257,0
258,4
259,1
260,0
261,1
262,3
263,2
264,4
265,0
266,2
267,1
268,1
269,1
270,3
271,3
272,4
273,1
274,1
275,1
276,3
277,4
278,1
279,1
280,4
281,3
282,4
283,4
284,3
285,3
286,1
287,2
288,4
289,4
290,3
291,1
292,1
293,4
294,2
295,4
296,0
297,1
298,2
299,2
300,2
301,3
302,2
303,4
304,4
305,0
306,2
307,4
308,2
309,2
310,4
311,0
312,4
313,3
314,1
315,4
316,2
317,0
318,0
319,0
320,1
321,1
322,0
323,0
324,2
325,3
326,2
327,2
328,0
329,2
330,0
331,2
332,1
333,4
334,2
335,4
336,1
337,0
338,4
339,1
340,3
341,2
342,4
343,3
344,1
345,1
346,3
347,0
348,3
349,0
350,0
351,3
352,0
353,2
354,2
355,1
356,3
357,4
358,3
359,1
360,1
361,0
362,1
363,3
364,3
365,0
366,2
367,4
368,4
369,2
370,3
371,3
372,3
373,1
374,2
375,3
376,0
377,1
378,4
379,2
380,3
381,3
382,0
383,3
384,0
385,2
386,1
387,2
388,0
389,4
390,4
391,4
392,2
393,3
394,4
395,3
396,0
397,0
398,3
399,3
400,0
401,1
402,3
403,1
404,2
405,4
406,3
407,1
408,2
409,1
410,4
411,2
412,0
413,3
414,1
415,1
416,0
417,0
418,1
419,3
420,1
421,2
422,3
423,3
424,0
425,1
426,0
427,1
428,4
429,2
430,1
431,3
432,1
433,3
434,0
435,3
436,3
437,2
438,4
439,0
440,3
441,0
442,3
443,2
444,2
445,4
446,1
447,3
448,1
449,1
450,4
451,4
452,2
453,1
454,3
455,1
456,3
457,1
458,2
459,2
460,2
461,1
462,4
463,3
464,2
465,2
466,3
467,0
468,2
469,2
470,2
471,3
472,2
473,0
474,3
475,4
476,2
477,0
478,4
479,1
480,4
481,3
482,3
483,0
484,4
485,0
486,2
487,0
488,4
489,1
490,1
491,2
492,1
493,1
494,0
495,4
496,1
497,4
498,0
499,4
