,0
0,3
1,0
2,1
3,0
4,3
5,2
6,0
7,0
8,2
9,1
10,1
11,3
12,0
13,2
14,1
15,2
16,3
17,1
18,0
19,3
20,0
21,1
22,2
23,2
24,3
25,0
26,1
27,1
28,3
29,1
30,3
31,2
32,1
33,3
34,1
35,2
36,1
37,0
38,1
39,3
40,0
41,1
42,0
43,1
44,3
45,0
46,2
47,0
48,0
49,3
50,3
51,0
52,0
53,3
54,2
55,3
56,0
57,3
58,0
59,3
60,3
61,1
62,0
63,2
64,0
65,0
66,0
67,0
68,3
69,2
70,1
71,1
72,1
73,2
74,0
75,2
76,3
77,3
78,3
79,1
80,2
81,1
82,3
83,3
84,2
85,2
86,1
87,1
88,1
89,2
90,1
91,2
92,2
93,2
94,0
95,0
96,1
97,2
98,2
99,0
100,2
101,3
102,1
103,2
104,3
105,0
106,2
107,1
108,0
109,0
110,3
111,2
112,0
113,0
114,0
115,3
116,1
117,2
118,3
119,1
120,3
121,2
122,3
123,0
124,1
125,2
126,1
127,2
128,3
129,1
130,0
131,1
132,1
133,2
134,3
135,3
136,1
137,1
138,1
139,3
140,2
141,2
142,2
143,2
144,0
145,1
146,3
147,0
148,2
149,2
150,3
151,2
152,0
153,1
154,1
155,1
156,0
157,1
158,3
159,0
160,1
161,2
162,1
163,3
164,2
165,3
166,3
167,0
168,3
169,0
170,1
171,2
172,2
173,0
174,2
175,2
176,0
177,0
178,2
179,2
180,2
181,0
182,2
183,3
184,0
185,1
186,3
187,0
188,2
189,1
190,1
191,1
192,2
193,1
194,2
195,1
196,3
197,1
198,3
199,0
200,0
201,1
202,2
203,2
204,1
205,0
206,1
207,2
208,1
209,3
210,1
211,1
212,2
213,2
214,2
215,0
216,2
217,2
218,2
219,0
220,1
221,3
222,3
223,3
224,0
225,1
226,1
227,2
228,1
229,0
230,0
231,2
232,3
233,0
234,2
235,3
236,2
237,3
238,3
239,2
240,1
241,2
242,3
243,0
244,2
245,0
246,3
247,0
248,0
249,1
250,3
251,0
252,2
253,3
254,3
255,1
256,1
257,0
258,2
259,0
260,1
261,0
262,2
263,0
264,2
265,3
266,3
267,1
268,3
269,2
270,0
271,0
272,0
273,0
274,2
275,2
276,1
277,3
278,0
279,3
280,0
281,2
282,2
283,3
284,3
285,1
286,3
287,2
288,1
289,2
290,1
291,2
292,3
293,0
294,2
295,1
296,2
297,0
298,1
299,1
300,3
301,0
302,3
303,1
304,2
305,1
306,3
307,0
308,0
309,0
310,3
311,3
312,3
313,1
314,3
315,2
316,1
317,0
318,0
319,1
320,1
321,2
322,2
323,3
324,2
325,2
326,0
327,2
328,0
329,2
330,3
331,1
332,1
333,2
334,0
335,1
336,0
337,0
338,2
339,2
340,3
341,1
342,3
343,2
344,1
345,1
346,0
347,0
348,1
349,0
350,2
351,1
352,1
353,3
354,0
355,0
356,1
357,1
358,3
359,2
360,1
361,0
362,3
363,2
364,0
365,3
366,0
367,1
368,3
369,1
370,0
371,0
372,2
373,1
374,0
375,2
376,1
377,0
378,0
379,1
380,0
381,0
382,2
383,0
384,2
385,0
386,1
387,1
388,3
389,0
390,0
391,1
392,2
393,3
394,2
395,1
396,0
397,2
398,1
399,1
400,2
401,3
402,0
403,2
404,0
405,0
406,2
407,2
408,1
409,3
410,1
411,3
412,1
413,1
414,3
415,2
416,2
417,1
418,0
419,2
420,0
421,3
422,1
423,2
424,0
425,2
426,0
427,3
428,1
429,2
430,0
431,2
432,0
433,3
434,0
435,3
436,2
437,0
438,2
439,0
440,1
441,3
442,2
443,0
444,3
445,2
446,3
447,2
448,0
449,0
450,3
451,2
452,0
453,0
454,2
455,2
456,0
457,3
458,3
459,0
460,3
461,2
462,1
463,0
464,0
465,0
466,1
467,0
468,0
469,2
470,0
471,2
472,0
473,3
474,1
475,0
476,0
477,0
478,3
479,2
480,1
481,1
482,2
483,0
484,2
485,1
486,0
487,1
488,3
489,0
490,1
491,0
492,1
493,2
494,2
495,0
496,1
497,1
498,2
499,3
500,3
501,2
502,1
503,0
504,2
505,1
506,1
507,1
508,0
509,2
510,0
511,0
512,0
513,2
514,1
515,2
516,2
517,0
518,2
519,3
520,1
521,3
522,1
523,0
524,3
525,3
526,1
527,1
528,1
529,1
530,1
531,1
532,0
533,0
534,3
535,0
536,1
537,2
538,3
539,1
540,1
541,2
542,2
543,3
544,0
545,1
546,3
547,0
548,3
549,3
550,0
551,1
552,0
553,1
554,3
555,2
556,3
557,0
558,1
559,0
560,1
561,2
562,0
563,3
564,1
565,1
566,0
567,2
568,0
569,0
570,3
571,3
572,2
573,1
574,3
575,0
576,0
577,3
578,1
579,0
580,1
581,3
582,1
583,2
584,2
585,3
586,3
587,1
588,0
589,0
590,1
591,0
592,1
593,0
594,0
595,3
596,2
597,0
598,3
599,1
600,0
601,3
602,1
603,0
604,3
605,1
606,2
607,2
608,0
609,2
610,2
611,0
612,3
613,1
614,3
615,3
616,2
617,2
618,3
619,3
620,3
621,3
622,1
623,3
624,1
625,0
626,1
627,3
628,2
629,1
630,0
631,0
632,3
633,3
634,2
635,1
636,3
637,2
638,3
639,3
640,1
641,0
642,3
643,1
644,1
645,2
646,2
647,1
648,2
649,0
650,0
651,2
652,3
653,2
654,0
655,1
656,2
657,0
658,1
659,0
660,3
661,3
662,3
663,0
664,3
665,2
666,0
667,3
668,0
669,2
670,3
671,1
672,2
673,2
674,0
675,1
676,2
677,1
678,2
679,3
680,3
681,1
682,2
683,2
684,1
685,0
686,0
687,3
688,0
689,3
690,2
691,0
692,1
693,0
694,2
695,3
696,2
697,0
698,3
699,2
700,2
701,0
702,2
703,0
704,1
705,0
706,3
707,2
708,3
709,0
710,3
711,2
712,3
713,2
714,2
715,3
716,3
717,2
718,1
719,3
720,3
721,0
722,0
723,0
724,3
725,3
726,1
727,1
728,3
729,0
730,1
731,3
732,0
733,1
734,2
735,2
736,3
737,2
738,0
739,0
740,3
741,1
742,2
743,1
744,2
745,3
746,3
747,2
748,3
749,3
750,0
751,3
752,0
753,2
754,2
755,2
756,3
757,0
758,2
759,1
760,0
761,0
762,3
763,0
764,1
765,0
766,3
767,0
768,2
769,3
770,1
771,0
772,0
773,2
774,2
775,1
776,1
777,0
778,2
779,2
780,0
781,1
782,0
783,2
784,1
785,3
786,0
787,2
788,0
789,2
790,3
791,0
792,1
793,1
794,2
795,1
796,0
797,2
798,0
799,0
800,1
801,0
802,0
803,0
804,0
805,0
806,2
807,3
808,2
809,3
810,3
811,0
812,2
813,0
814,0
815,1
816,1
817,2
818,0
819,3
820,2
821,0
822,2
823,2
824,1
825,0
826,1
827,3
828,2
829,0
830,2
831,2
832,3
833,3
834,0
835,1
836,2
837,3
838,2
839,1
840,1
841,0
842,2
843,2
844,3
845,0
846,0
847,0
848,2
849,3
850,3
851,3
852,2
853,2
854,2
855,3
856,2
857,1
858,1
859,0
860,2
861,2
862,1
863,3
864,2
865,1
866,0
867,2
868,3
869,3
870,0
871,1
872,0
873,0
874,1
875,3
876,0
877,3
878,1
879,2
880,0
881,0
882,0
883,0
884,2
885,1
886,1
887,2
888,1
889,3
890,1
891,1
892,1
893,3
894,2
895,0
896,2
897,3
898,3
899,0
900,3
901,3
902,1
903,3
904,0
905,1
906,1
907,3
908,0
909,2
910,1
911,3
912,0
913,2
914,1
915,0
916,2
917,2
918,1
919,2
920,1
921,2
922,0
923,2
924,1
925,2
926,2
927,3
928,1
929,3
930,0
931,2
932,0
933,3
934,3
935,1
936,3
937,2
938,3
939,0
940,1
941,0
942,1
943,0
944,2
945,3
946,0
947,3
948,3
949,3
950,2
951,0
952,2
953,3
954,3
955,2
956,3
957,2
958,3
959,3
960,2
961,3
962,0
963,1
964,0
965,3
966,0
967,1
968,0
969,2
970,1
971,1
972,2
973,1
974,0
975,0
976,1
977,0
978,2
979,0
980,2
981,0
982,1
983,0
984,3
985,0
986,1
987,2
988,1
989,0
990,2
991,1
992,1
993,2
994,1
995,2
996,1
997,1
998,2
999,2
