,0
0,0.7038729292663517
1,0.5663703802235955
2,1.5170132487614336
3,0.45676568209095847
4,1.436608590548341
5,0.7470279156697741
6,1.135596775343333
7,0.20838201811159
8,0.2885777026196468
9,0.7915942654174082
10,1.3218339257181488
11,0.5132073513464637
12,0.420753840212047
13,0.7925078391316516
14,1.0589402090787
15,1.1817563263669866
16,0.5274957028228305
17,0.5778780208806953
18,0.5577667940853043
19,0.29898208352744554
20,1.3671263934190234
21,0.5507679974967549
22,0.619993974324833
23,0.6206265362198697
24,0.3608072917662111
25,0.6709129052129744
26,0.6795266351076404
27,0.7035512449980152
28,0.4684223808751691
29,0.3312128475948404
30,0.7633615724094389
31,1.2561222159158087
32,0.687304682883238
33,0.3092419197341554
34,0.5890636091405598
35,0.5236885305946306
36,0.27283495517599077
37,0.756641610975137
38,0.252991424804139
39,0.5246704023653015
40,0.5365620635164551
41,0.35363421942469175
42,0.5549720319573255
43,0.25369217030402813
44,0.7230408427968162
45,0.5096215395573109
46,0.6721171291777868
47,0.36332289379457394
48,0.2683305546027671
49,1.4568577690236695
50,0.47029958088006396
51,0.6735447024680998
52,0.6235887068284129
53,1.311653287655767
54,0.545916232996507
55,0.43321243379361873
56,0.2734740981217322
57,0.7972618863281811
58,0.5100170844975088
59,0.5036195192639961
60,0.5222228910129716
61,0.7200668662394134
62,0.7821187857225251
63,0.5963689562973394
64,1.0506871714875365
65,0.6840647823323943
66,0.621486159984634
67,0.29590595323899405
68,0.42367888688904043
69,1.5520186346060871
70,0.7712679529359012
71,0.4288546018438787
72,0.40345378188393677
73,0.7798150376673041
74,1.2744414592068432
75,0.30814960926312857
76,0.6457534829281099
77,1.1771021747706902
78,0.4846850086732984
79,0.2626170613028418
80,0.5692444441476532
81,0.2591206681416886
82,0.5711847446215196
83,0.22146959221483595
84,0.5399384305265928
85,0.44728910599567173
86,0.39847023429529593
87,1.3940758319173026
88,0.2041812503664646
89,0.7501704175933388
90,0.4578259870207587
91,0.37070944468388883
92,0.6673955434182757
93,0.3640596469282722
94,1.3650472865915044
95,0.682479843138202
96,0.2989294169660233
97,0.5559207380034695
98,0.4662629312202269
99,0.3224347930828685
100,0.3073015928846641
101,0.2743403219627277
102,0.5138937186526467
103,1.3547645971088136
104,1.1141426628950235
105,1.5527175016657835
106,0.4344748024366637
107,0.6286437554483982
108,0.7597621864082156
109,0.47198526652524647
110,0.5147890298194415
111,0.567490666203252
112,0.4620360553541282
113,0.5021415246316219
114,0.3186201457432396
115,1.4563320983326504
116,0.580126872366547
117,0.3347058752587967
118,0.6855444979450442
119,0.2607127654621617
120,0.2085699320653894
121,1.4340328467667944
122,0.7195850297149373
123,0.4943638304871825
124,0.3042897783360735
125,0.7077374592296932
126,0.4372846034002237
127,0.5974887867112927
128,1.314283184483472
129,0.22872919268083466
130,1.519497507968396
131,1.5355088646552197
132,0.3198455206700015
133,0.4941285327160322
134,0.49258523140657723
135,0.4428845005164205
136,0.2751300857795942
137,0.6353363523078227
138,0.6997053324667681
139,0.6487203077927217
140,0.6798869510781302
141,0.26053573647316636
142,0.7119478699580837
143,0.5596682666238707
144,0.346672196359469
145,0.4908812805401157
146,1.0979050805423591
147,0.35781184990854636
148,0.685118152848967
149,1.0265152820016135
150,1.2809656942580256
151,0.4341236189732071
152,1.1142890466490676
153,0.588559866415431
154,0.7038779925150893
155,0.2922220827925198
156,0.5477902508437122
157,1.0247475773330024
158,0.2735956702876493
159,0.6347520417246059
160,0.25956476435569276
161,0.5706200680110953
162,1.0212821853103127
163,0.5181492741844151
164,0.6607480198152869
165,1.266851199093862
166,1.280417023688534
167,0.7132176394588303
168,0.680589357550161
169,0.2433647827418599
170,0.3646869260064475
171,0.648923077177478
172,0.2146435801479026
173,0.6610121488408431
174,0.42318357129360085
175,1.5087753554082057
176,0.6723683064597057
177,0.41816829384271165
178,0.4452359199393072
179,0.5304762441000147
180,0.3880551745368088
181,0.711026294789298
182,0.7255746198332551
183,0.7237667126583551
184,1.2687590764036611
185,0.7259233497901476
186,1.504705408224129
187,1.079993180728177
188,1.2189106503428817
189,0.5846649485945155
190,0.6069765516968211
191,0.2619030109706465
192,0.20278449221333442
193,1.3124815435918695
194,1.397672646779071
195,0.5196782624912956
196,1.0244317287915101
197,0.7665789519108133
198,0.43070900571501297
199,0.6206931147292833
200,0.7512924833715162
201,0.7750339768592582
202,0.2212222342035136
203,0.2418095835368288
204,0.34695402837320033
205,0.6967135188971025
206,0.5754503655235547
207,0.7583036203009388
208,0.6465352196545981
209,0.4120977528262
210,0.475405681501442
211,0.2388022360957066
212,1.304303747751554
213,0.5264800476453084
214,0.62975853907026
215,1.4257398472037874
216,1.489314528264808
217,0.7726145613438902
218,0.6854083107082913
219,0.23460615220906525
220,0.39422974393575533
221,0.24867502327360358
222,0.22685473901964115
223,1.5033359325404427
224,0.7665070057077055
225,0.43995179730682066
226,0.5351243535843522
227,0.4147801507127046
228,0.34493972748387536
229,0.7493417098407786
230,0.416432920531684
231,1.2280054639909836
232,0.7280141887044178
233,0.2444134368851254
234,1.473458009715661
235,0.21560087224485003
236,0.40625773285646444
237,0.7065365961850396
238,0.6207389505752057
239,1.278391439307724
240,0.2745427628198892
241,0.6892324016445949
242,0.7173818306242807
243,0.6573321206960318
244,0.27828153195273425
245,1.0605856229251691
246,0.7980495979844595
247,0.7507773685235584
248,0.39209589874537065
249,1.145218125605093
250,0.6001908382034961
251,1.1000709021541364
252,0.5462068214917689
253,0.250278452181009
254,0.3954053380394089
255,0.6565286258728145
256,0.7287613478805859
257,0.5164595879799492
258,1.2644453261524902
259,0.547258789401887
260,0.6964944843768464
261,0.7019795674076474
262,0.39827902846596996
263,1.3895444861506618
264,1.020599005886429
265,0.7431794294570968
266,0.4272429449543724
267,0.5250801287599319
268,0.7746635828564525
269,0.6007519058908647
270,0.4951498083737972
271,0.3015748573756558
272,0.20538503321954724
273,0.47185628535239493
274,1.5679048653514651
275,0.614961498918589
276,0.24946382421058044
277,0.30700219282586516
278,0.4258999591383735
279,0.482629659012329
280,0.5544492608281218
281,1.535132824300403
282,0.7081344821484139
283,1.0439613382982627
284,0.7713009100218022
285,0.39866029167772715
286,1.4104157197393414
287,0.7836335371869128
288,1.3155933702074205
289,0.6496297621666993
290,0.7990779910280617
291,0.6712132905187778
292,0.335884263917923
293,0.2639934967493058
294,0.5913591217397502
295,0.3900972208607273
296,0.34282577992234886
297,0.2717952539740783
298,0.40625343104576916
299,0.25918500954644075
300,0.38310179193756444
301,0.4026758221565605
302,0.3523912909519088
303,0.53353092868182
304,1.38296741027484
305,0.43243501436798376
306,0.6088444943785469
307,0.5825396496814104
308,0.6235554211012644
309,0.4730902480606679
310,0.3914199530007515
311,0.45643351266300286
312,1.316378148294255
313,0.4242859864105232
314,0.7627369927298604
315,0.7751816372073081
316,0.6099126129029051
317,1.0941542433875517
318,1.440187857932491
319,0.5037045012890968
320,0.46075090952209974
321,0.34433546021095635
322,0.6121181556106023
323,0.46841923328101065
324,0.5209937199051101
325,0.46502496368272395
326,0.26243175555357046
327,0.6712877734316414
328,0.668814048308493
329,0.5055755730634832
330,0.4836520488803351
331,0.33192612783593944
332,0.6832224072826647
333,0.23578612149842848
334,0.5431559885310868
335,0.7122015420067984
336,1.3907256443489788
337,0.682512106385315
338,1.402927758838674
339,0.7478405037189781
340,1.1962388853592842
341,0.5174644381310484
342,0.418395932491468
343,1.155142627862829
344,1.0804075474041748
345,0.330293520609069
346,1.3003831615019275
347,0.4579731788351592
348,1.1398870910281547
349,0.759041927355018
350,0.5168292223284618
351,0.4377932213475822
352,0.6167105271213542
353,0.6404356818410023
354,1.3688019844348842
355,0.6398157558745432
356,0.5791950302989008
357,0.47515393257624294
358,1.3371220302142774
359,0.4700016605135449
360,0.6481871578244347
361,0.47169049665404567
